"DHSID","year","hv243a","lat","lon"
"UG200600000032",2006,1,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,1,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,1,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,0,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000033",2006,1,0.180529,32.546452
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,1,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,1,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,1,0.560294825,32.50372162
"UG200600000035",2006,1,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,1,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000035",2006,0,0.560294825,32.50372162
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,1,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000039",2006,0,0.715878,32.525303
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,1,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000040",2006,0,0.387385,32.065448
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000041",2006,1,0.366424,32.935021
"UG200600000041",2006,0,0.366424,32.935021
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000042",2006,0,1.491609,32.529187
"UG200600000042",2006,1,1.491609,32.529187
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,1,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,1,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,1,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,1,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000043",2006,0,0.956516,31.831879
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000044",2006,0,0.958253,31.618439
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,1,0.5963,32.609883
"UG200600000045",2006,1,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,1,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,1,0.5963,32.609883
"UG200600000045",2006,1,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000045",2006,0,0.5963,32.609883
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,1,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,1,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000046",2006,0,0.929063,32.438985
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,1,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,1,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000047",2006,0,0.655247,32.439331
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,0,0.894168,32.413036
"UG200600000048",2006,1,0.894168,32.413036
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000049",2006,0,0.792209,32.308322
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,0,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000050",2006,1,0.338518,32.118509
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,1,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000051",2006,0,0.46951,31.331333
"UG200600000052",2006,1,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000052",2006,0,0.512382,31.557315
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,1,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,1,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,1,0.569049,31.386118
"UG200600000053",2006,1,0.569049,31.386118
"UG200600000053",2006,1,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000053",2006,0,0.569049,31.386118
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,1,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,0,0.648752,31.328888
"UG200600000054",2006,1,0.648752,31.328888
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
"UG200600000055",2006,0,0.695439,31.801249
