"DHSID","pred","zero","one","three","five","seven"
"UG200600000286",-1.91927131511698,-0.889291882515,-1.28408205509,-2.02180099487,-1.06306684017,-1.11960780621
"UG200600000287",-1.15592029440827,-1.39664757252,-1.90387129784,-2.25360798836,-2.10273146629,-2.82423567772
"UG200600000288",-0.8817708472489,-0.848568856716,-0.47508752346,-0.320027530193,-0.303572386503,-0.0526902154088
"UG200600000289",-1.94471932829192,-1.23370289803,-1.95535039902,-2.38199877739,-2.48255705833,-2.57570672035
"UG200600000290",-1.12781209402481,-0.425030082464,-0.39438059926,-0.518018722534,-0.387810736895,-0.314380049706
"UG200600000291",-1.68588241466877,-1.25030195713,-1.54845881462,-2.49736738205,-2.6535410881,-2.69483757019
"UG200600000292",-1.69783645323635,-1.43565571308,-1.71277725697,-1.73063194752,-2.05360794067,-2.63784098625
"UG200600000293",-1.14133250900816,-1.29682707787,-1.35896670818,-1.97785127163,-1.85130608082,-2.00896763802
"UG200600000294",-1.29347955654201,-1.13293719292,-1.34173440933,-1.5552277565,-1.78965520859,-1.76333677769
"UG200600000295",-1.10344596939249,-0.883653402328,-2.01336288452,-1.68868327141,-2.06665253639,-1.8755543232
"UG200600000296",-1.06415343031632,-1.39625179768,-1.68191897869,-1.92320144176,-1.86147558689,-2.00062155724
"UG200600000297",-1.34194092526544,-1.94573581219,-1.97188472748,-2.63743782043,-2.88551950455,-2.94231963158
"UG200600000298",-0.841672860148995,-1.46032965183,-1.77569139004,-2.13716387749,-2.38036036491,-1.96960508823
"UG200600000299",-0.931557502348058,-0.960507214069,-0.902442514896,-1.36203098297,-1.39392864704,-1.12468731403
"UG200600000300",-0.874144811813534,-1.29397642612,-1.14618337154,-1.30987370014,-1.20324099064,-1.89475262165
"UG200600000301",-0.289913929430113,-0.334544420242,-0.505102276802,-0.641181349754,-0.146657243371,-0.233942627907
"UG200600000302",0.530322588745846,1.29002463818,1.86752891541,1.64589440823,1.76902580261,2.04185032845
"UG200600000303",0.672129555672588,-0.0428868234158,-0.0344209708273,-0.254334777594,-0.207801640034,0.0441187508404
"UG200600000304",-1.41838463771039,-1.07680463791,-1.40481305122,-1.9486130476,-1.84556949139,-2.52013254166
"UG200600000305",-0.948621524213527,-1.30289554596,-1.14957892895,-1.37162828445,-1.78274691105,-1.30029892921
"UG200600000306",-1.20239539655857,-1.03973376751,-1.71686697006,-1.32132995129,-0.865028738976,-1.58818721771
"UG200600000307",-1.09084295822569,-1.11656582355,-1.20206427574,-1.58985817432,-1.78492975235,-1.60557091236
"UG200600000308",-0.84143665477992,-1.02446174622,-1.3662930727,-1.31963789463,-1.25006997585,-1.40046846867
"UG200600000309",-0.806803067547032,-0.757995724678,-0.50072157383,-0.472775131464,-0.83513379097,-0.654310047626
"UG200600000310",-0.0974616573623798,-0.772842466831,-1.18215203285,-1.64526748657,-1.19133424759,-0.737763106823
"UG200600000311",-0.919142923399545,-0.944607675076,-1.02555418015,-1.28329062462,-1.1880286932,-1.17701148987
"UG200600000312",-1.01008406838868,-0.682834208012,-0.411355167627,-0.632414937019,-0.59701859951,-0.587727129459
"UG200600000313",-0.715422180206595,-0.975063145161,-1.05040180683,-1.24910020828,-1.13047373295,-1.26430857182
"UG200600000314",-0.558469802432136,-0.991304755211,-0.886373460293,-0.910522937775,-0.925850272179,-0.826319515705
"UG200600000315",-0.86601456070939,-1.01465308666,-1.06392073631,-1.09729671478,-0.910559177399,-1.17252039909
"UG200600000316",-1.27624744523492,-1.06821978092,-1.3331143856,-1.03744769096,-0.885166347027,-0.769292294979
"UG200600000317",-1.06429523141565,-1.29860198498,-1.86475920677,-1.77025806904,-1.86311030388,-1.45689308643
"UG200600000318",-0.882529427399619,-0.993292570114,-1.45242035389,-1.24689471722,-0.510101914406,-0.750142872334
"UG200600000319",-1.0528743124678,-1.30540144444,-1.47709107399,-2.17761421204,-2.10543632507,-1.74090826511
"UG200600000320",-1.28722820444867,0.123897999525,0.0224606953561,-0.41375207901,-0.288492947817,-0.756962716579
"UG200600000321",-1.29707062453572,-0.715259313583,-1.01653027534,-0.984176278114,-1.06222331524,-0.997799992561
"UG200600000322",-0.750687763335162,-0.61299186945,-0.639793515205,-0.167787536979,-0.619450807571,-0.459006845951
"UG200600000323",-0.343974420351567,-0.986232042313,-0.729721128941,-1.03990864754,-0.840954184532,-0.769605100155
"UG200600000324",-0.620385924335383,-0.352377414703,0.0427843928337,-0.117648459971,-0.15593342483,-0.25172662735
"UG200600000325",-1.28527412957696,-1.35156130791,-1.40790712833,-2.02603197098,-1.8600487709,-2.19535279274
"UG200600000326",-1.25064864764436,-0.93743789196,-1.38717448711,-1.42626190186,-2.29826307297,-2.13505506516
"UG200600000327",-1.2680014539845,-1.2695299387,-1.39786195755,-1.62448573112,-1.24825704098,-2.51064133644
"UG200600000328",-1.3395319823061,-1.21346616745,-1.42159092426,-1.32636106014,-1.35007154942,-1.27318429947
"UG200600000329",-1.29974879355917,-0.857791960239,-0.540458977222,-1.12540626526,-1.49414849281,-1.15846002102
"UG200600000330",-1.2371188265437,-0.971572577953,-1.10058617592,-1.31088984013,-1.60067379475,-1.92676258087
"UG200600000331",-0.932721424788883,-1.2453546524,-1.46086752415,-1.05053985119,-1.07574546337,-0.974634945393
"UG200600000332",-0.911703225592081,-0.769167482853,-1.1231931448,-0.999163210392,-0.850517868996,-0.833157777786
"UG200600000333",-1.17332092339962,-1.04296207428,-0.667107820511,-0.88561886549,-1.38401079178,-1.09796369076
"UG200600000334",-1.05121283144685,-0.864213824272,-0.540979743004,-0.94016456604,-0.965636193752,-0.957516491413
"UG200600000335",-1.22840035580613,-0.91691839695,-1.10135900974,-0.511028170586,-0.735123097897,-0.787219703197
"UG200600000336",-1.47409916365852,-1.05575406551,-1.45695066452,-1.54848408699,-1.11141526699,-1.16761851311
"UG200600000337",-0.700480898391992,-1.22761273384,-0.836695313454,-0.830449163914,-1.01983642578,-0.854966819286
"UG200600000338",-0.716458423522231,-0.992472946644,-1.07482910156,-1.2374560833,-0.864208817482,-1.04817712307
"UG200600000339",-1.57199852540497,-1.67289662361,-2.48084449768,-2.31790041924,-2.40332913399,-3.48228931427
"UG200600000340",-1.60182581408122,-1.38218855858,-2.05944013596,-1.92978441715,-2.11011767387,-1.61297667027
"UG200600000341",-1.69921403683364,-1.78188061714,-2.99816989899,-2.99075889587,-3.51998281479,-3.71967554092
"UG200600000342",-1.45385383408843,-0.426339566708,-1.48514485359,-1.06317484379,-1.62785232067,-1.26841211319
"UG200600000343",-1.52088988547596,-1.18879842758,-1.99926149845,-2.24425578117,-2.26300978661,-2.25837540627
"UG200600000344",-1.68041271584819,-0.887922406197,-0.700438916683,-1.54996645451,-1.82682323456,-1.813331604
"UG200600000345",-2.25462833764862,-1.01649558544,-1.71557891369,-1.9308321476,-1.71541512012,-2.08257627487
"UG200600000346",-1.77903671298652,-1.46228206158,-2.488707304,-2.18541097641,-3.22512149811,-3.27616667747
"UG200600000347",-1.42775827769848,-0.920332491398,-1.30079877377,-1.19516587257,-1.40695166588,-1.45326852798
"UG200600000348",-1.52935357038387,-1.66748964787,-1.89881837368,-1.85384654999,-2.33382725716,-2.47733926773
"UG200600000349",-1.69774081570343,-1.45265126228,-1.72979402542,-1.96971678734,-2.47013759613,-2.75593662262
"UG200600000350",-1.89202545973401,-1.58288562298,-1.96750092506,-2.46772313118,-2.94092154503,-3.13080620766
"UG200600000351",-1.5233614572994,-1.70489406586,-2.16790008545,-2.27186655998,-2.96174550056,-2.77518892288
"UG200600000352",-1.49068570279859,-1.14389503002,-2.07185721397,-2.76292300224,-3.28466367722,-3.62258529663
"UG200600000353",-1.68586668775273,-1.46906471252,-1.78780448437,-2.22378611565,-2.8054754734,-3.12052798271
"UG200600000354",-1.72477148617948,-1.67517840862,-2.09818482399,-2.35941362381,-2.84850597382,-3.11449027061
"UG200600000355",-1.64010045160748,-1.77910113335,-2.01315379143,-2.14470243454,-2.3019759655,-2.66839075089
"UG200600000356",-1.66314761737173,-1.35578119755,-1.70180273056,-1.61795330048,-1.53749155998,-1.88776946068
"UG200600000357",-1.95569623671178,-1.50551247597,-1.26734161377,-1.78679180145,-1.86846244335,-1.79684817791
"UG200600000358",-1.91590500977999,-1.21849548817,-1.40663969517,-1.53437995911,-1.33663868904,-1.80659282207
"UG200600000359",-1.90664506391886,-1.39509248734,-1.75741505623,-1.64113581181,-1.5910923481,-2.02697658539
"UG200600000360",-1.6395560554871,-1.65537202358,-1.39507353306,-2.06714296341,-2.14623188972,-2.50738453865
"UG200600000361",-1.22827636579753,-1.22898960114,-1.286059618,-1.75361812115,-1.93004918098,-2.05594849586
"UG200600000362",-1.54904807704226,-1.3650329113,-1.56571531296,-1.74788689613,-2.17572593689,-2.29571580887
"UG200600000363",-1.68886626324412,-1.47863090038,-1.94347524643,-2.51836466789,-2.51996922493,-3.22669696808
"UG200600000364",-1.60232548212733,-1.57516241074,-2.0072991848,-2.10634160042,-2.19076490402,-2.47574877739
"UG200600000365",-1.72368628848979,-0.827850341797,-1.0300797224,-1.3296444416,-1.15205407143,-1.64436078072
"UG200600000366",-1.31542317505047,-0.770914077759,-0.584638416767,-0.835200130939,-0.857637345791,-1.28175508976
"UG200600000367",-1.64454024205628,-1.47578561306,-1.8631824255,-2.2531414032,-2.59479594231,-3.09879732132
"UG200600000368",-1.52660357747711,-1.14268350601,-1.69715762138,-2.00959825516,-2.00620245934,-2.09158325195
"UG200900000001",-1.39386286024996,-0.963860869408,-0.91480076313,-1.60477626324,-1.04359698296,-1.1893787384
"UG200900000002",-1.00270260289182,-1.13652563095,-1.01476538181,-1.20633530617,-1.85861027241,-1.91937732697
"UG200900000003",-0.103547069091362,-1.27210438251,-0.773262143135,-0.752405285835,-1.12128221989,-1.1986348629
"UG200900000004",-0.705443977389212,0.316757231951,0.284936487675,0.211110323668,0.441072434187,0.358878940344
"UG200900000005",-0.643811961713403,-0.444290339947,-0.0414901599288,0.117491416633,-0.0316800996661,0.179837867618
"UG200900000006",-0.50932029951966,-0.507263481617,-0.970955491066,-0.737330853939,-0.875766158104,-0.775923609734
"UG200900000007",-0.25220215139538,-1.1728104353,-0.727742552757,-0.653147041798,-0.839582502842,-0.90067589283
"UG200900000008",-0.377997426834206,-0.743127703667,-1.28134787083,-1.04345059395,-1.04243326187,-0.752281546593
"UG200900000009",-1.10119902044338,-1.23854112625,-1.09121179581,-1.66679823399,-1.86616587639,-1.302952528
"UG200900000010",-0.887638317030766,-1.38067412376,-1.4077706337,-1.30119717121,-1.74054265022,-1.7080835104
"UG200900000011",-0.7025992173628,-0.3380856812,-0.49620321393,-0.390439450741,-0.528232991695,-0.217331051826
"UG200900000012",0.775355370517701,1.42984104156,1.91517877579,1.62068557739,2.06817317009,1.99165463448
"UG200900000013",0.768220727790782,-0.372345656157,-0.281958907843,-0.454809933901,-0.309949368238,-0.678640365601
"UG200900000014",-0.791895335025317,-1.07462573051,-1.06603980064,-1.45686423779,-1.28291392326,-1.54225230217
"UG200900000015",-0.198020538710972,-0.821502625942,-0.413891285658,0.0423625484109,-0.32825037837,-0.177389159799
"UG200900000016",0.780054076894972,0.318769901991,0.590310513973,0.635671019554,0.408318132162,0.503765285015
"UG200900000017",0.425662319427419,0.27907037735,0.197987943888,0.644671022892,0.65639179945,0.441719383001
"UG200900000018",-0.164802632274237,-0.104381218553,0.278275668621,0.487255483866,0.38931491971,0.561268508434
"UG200900000019",-0.721916354898582,-1.0617903471,-1.04574167728,-0.976548790932,-1.04797875881,-0.87301659584
"UG200900000020",-1.0926874531762,-1.41744709015,-1.73000407219,-1.82198083401,-2.06589913368,-3.16229748726
"UG200900000021",0.419677601995323,0.657773792744,0.432018458843,0.43201726675,0.514149188995,0.701875090599
"UG200900000022",-0.587240855263035,-1.27430522442,-1.52371299267,-1.29522967339,-1.6550245285,-1.24743485451
"UG200900000023",0.548356711516321,-0.941911876202,-0.7197894454,-0.869497656822,-0.857142865658,-0.855018556118
"UG200900000024",-0.940136584095886,-1.19575953484,-1.23934996128,-0.899652123451,-1.89330589771,-1.79330360889
"UG200900000025",-1.06961369983794,-1.16392540932,-0.928670287132,-1.31479406357,-1.84155273438,-2.01867771149
"UG200900000026",-0.591624229287009,-1.40124464035,-2.00754952431,-2.28357791901,-2.21737003326,-2.55988526344
"UG200900000027",-1.30610253513842,-1.30013096333,-1.2058429718,-2.05840539932,-2.01581859589,-2.18986701965
"UG200900000028",1.0988001634267,-0.0177795756608,-0.356653153896,-0.00276274839416,-0.234427019954,-0.242745578289
"UG200900000029",-0.968761333722965,-1.36591100693,-1.63519883156,-1.78376066685,-2.20925712585,-2.25569391251
"UG200900000030",-1.22748208601348,-0.812908709049,-1.69499230385,-1.29845631123,-1.65091764927,-1.67249262333
"UG200900000031",-0.80504638187742,-1.22552108765,-0.709783017635,-1.18118298054,-1.78484463692,-1.48646008968
"UG200900000032",-1.50334940418358,-1.61013567448,-1.91504359245,-2.56805467606,-2.58784461021,-2.7448849678
"UG200900000033",-0.786140314754097,0.44171255827,-0.135095506907,0.220361679792,0.768735647202,0.698760211468
"UG200900000034",-1.13465763979631,-1.30226624012,-2.41099143028,-1.42972946167,-1.8873411417,-1.31713700294
"UG200900000035",-1.49067305283786,-1.41134285927,-1.3190113306,-1.69519019127,-1.5784715414,-1.53112065792
"UG200900000036",-1.52639956178026,-1.22478115559,-1.6200799942,-1.94750499725,-1.56287777424,-2.2146487236
"UG200900000037",-0.627515146250811,-1.07630765438,-1.15370929241,-1.03917121887,-0.90395796299,-0.974973618984
"UG200900000038",-1.08206683267676,-0.234410509467,0.163277447224,0.057403255254,0.315099090338,0.349220991135
"UG200900000039",-0.604749772556435,-1.06305813789,-1.79028940201,-1.91617250443,-1.37961494923,-2.07759070396
"UG200900000040",-0.0468665184299134,0.385547995567,0.501271188259,0.438650280237,0.740834474564,0.756872057915
"UG200900000041",-0.875429051942267,-1.05301702023,-0.74909979105,-1.22476398945,-0.568675458431,-0.598469674587
"UG200900000042",-0.820493451778745,-1.15198361874,-1.51292455196,-1.91770994663,-1.19604897499,-1.12328100204
"UG200900000043",-0.132742740926793,-0.916074991226,-0.843886852264,-1.29062271118,-0.865295648575,-1.13439548016
"UG200900000044",-1.00924111948666,-1.33421432972,-1.65049660206,-1.68379831314,-2.07359910011,-2.28792643547
"UG200900000045",-0.0389093603648243,0.116782225668,0.416806221008,0.558664858341,0.623756289482,0.783353865147
"UG200900000046",-1.49113282508367,-0.781254529953,-1.24762654305,-1.57311916351,-1.09664547443,-1.32290542126
"UG200900000047",-0.711169970275827,-1.19603848457,-0.779061675072,-1.41786837578,-1.15140783787,-1.67979323864
"UG200900000048",-1.35288635718851,-1.04422104359,-0.710529029369,-1.03965675831,-1.20257794857,-1.16660130024
"UG200900000049",-0.701825865108755,-0.36967638135,-0.742048144341,-0.808869898319,-0.81021296978,-0.722438097
"UG200900000050",-0.315062167510686,-0.75738376379,-0.75303965807,-1.14088368416,-0.434268385172,-0.790759801865
"UG200900000051",-1.2493549037589,-0.993069827557,-1.33017408848,-1.48351442814,-0.73250490427,-1.55343055725
"UG200900000052",0.574210923153218,2.69765591621,2.24691343307,2.39987230301,2.85725545883,2.95596313477
"UG200900000053",2.68827609363457,1.84552288055,2.24262189865,2.26149702072,2.70328640938,3.14515805244
"UG200900000054",1.72890994031518,1.9147361517,2.16538405418,2.40638661385,2.85027480125,2.6629011631
"UG200900000055",0.883088468190338,1.81065225601,2.02722287178,2.1599316597,2.40178370476,2.73015165329
"UG200900000056",1.26701182363186,1.64001369476,1.61757612228,2.26495933533,2.80018234253,2.83444356918
"UG200900000057",0.461312685840074,1.48750281334,2.08213829994,1.21345627308,1.37650978565,1.64687550068
"UG200900000058",1.27885262787287,1.91090250015,1.99677276611,2.39317941666,2.55617761612,2.9730014801
"UG200900000059",0.988043613488466,2.07514071465,1.83950459957,2.21178865433,2.61222791672,2.54408240318
"UG200900000060",1.6744961322747,1.59889745712,1.71398842335,2.07863426208,2.64222097397,2.6594786644
"UG200900000061",0.905750017739213,1.52630996704,1.67933475971,2.19046401978,2.43459701538,2.87055301666
"UG200900000062",2.58533861455211,1.68182754517,1.87016487122,1.69270431995,2.28788948059,2.15366435051
"UG200900000063",1.19421735046112,1.88633215427,2.09613656998,2.23884439468,2.72855424881,2.62102770805
"UG200900000064",0.776731158857036,1.7698379755,1.4263459444,1.8801201582,2.36862754822,2.31570124626
"UG200900000065",0.873648721463571,1.76223278046,1.86168372631,2.14759278297,2.69994544983,2.79027438164
"UG200900000066",1.78384072272258,1.5997723341,1.53900921345,2.16231608391,2.07526135445,2.16731882095
"UG200900000067",1.27142013634098,2.2518260479,1.90911209583,2.47158956528,2.84556531906,2.71194839478
"UG200900000068",0.734771636680074,1.72266328335,1.64402270317,2.21664643288,2.09627890587,2.63231039047
"UG200900000069",0.20394184114352,0.733959138393,0.666620254517,0.803394377232,1.15069758892,1.19568145275
"UG200900000070",-1.2083154469891,-0.877566933632,-0.739049971104,-0.875040769577,-0.966362595558,-0.663227021694
"UG200900000071",-1.64303385020475,-1.05714905262,-1.25111818314,-1.53487026691,-1.02928376198,-1.88387799263
"UG200900000072",-1.41974967968979,-1.18215596676,-1.2657033205,-1.3850454092,-1.43632376194,-1.70896852016
"UG200900000073",-1.2482653186701,-1.21154952049,-1.35625910759,-2.34412956238,-1.9335089922,-2.40724563599
"UG200900000074",-1.07315406346811,-1.0396822691,-0.787001669407,-1.1715555191,-1.55928504467,-1.46410882473
"UG200900000075",-1.40638573412037,-0.873482704163,-0.569902360439,-0.822756767273,-0.622680127621,-0.693924665451
"UG200900000076",-1.32600695200309,-0.941094815731,-1.20054686069,-0.986257553101,-0.830409884453,-0.908327102661
